,store,sido,gungu,store_address
363,인천남동구논현택지점(B),인천광역시,남동구,인천 남동구 소래역서로 10-28
364,인천남구문학관교점,인천광역시,남구,인천 남구 매소홀로 576번길5-9
365,경기시흥시정왕점,경기도,시흥시,경기 시흥시 정왕천로 427번길6-1102호
366,경기시흥시은행점,경기도,시흥시,경기 시흥시 은행로 167번길3
367,경기부천시상동북부점,경기도,부천시,경기 부천시 원미구 송내대로 265번길37
368,인천부평구부일점,인천광역시,부평구,인천 부평구 경인로 1092번길17-1
369,인천남동구서창1점,인천광역시,남동구,인천 남동구 서창남순환로 108
370,인천남구제물포점,인천광역시,남구,인천 남구 수봉안길 13번길2
371,인천연수구송도3동점,인천광역시,연수구,인천 연수구 송도문화로 28번길28
372,경기시흥시능곡점,경기도,시흥시,경기 시흥시 장현능곡로 178
373,인천연수구연수2동3동점,인천광역시,연수구,인천 연수구 샘말로 87번길1
374,인천서구청라1호점,인천광역시,서구,인천 서구 청라라임로 138번길4-9
375,인천계양구작전점,인천광역시,계양구,인천 계양구 주부토로 447
376,인천부평구십정점,인천광역시,부평구,인천 부평구 열우물로 62-1
377,경기부천시고강점,경기도,부천시,경기 부천시 오정구 역곡로 444
378,경기시흥시신천점(B),경기도,시흥시,경기 시흥시 신천로 100번안길10
379,인천계양구계양점,인천광역시,계양구,인천 계양구 임학서로 18
380,인천연수구동춘점,인천광역시,연수구,인천 연수구 먼우금로 83번길49
381,경기김포시마송점,경기도,김포시,경기 김포시 통진읍 조강로 102
382,경기시흥시목감점,경기도,시흥시,경기 시흥시 논곡길 1
383,인천부평구갈산점(B),인천광역시,부평구,인천 부평구 굴포로 81-1
384,경기부천시중동1점,경기도,부천시,경기 부천시 중동로 171번길13-1
385,인천부평구삼산1동점,인천광역시,부평구,인천 부평구 대보로 24번길12
386,경기시흥시연성2지구점,경기도,시흥시,경기 시흥시 장곡로 15
387,인천계양구효성점(B),인천광역시,계양구,인천 계양구 새벌로 130
388,인천연수구옥련점(B),인천광역시,연수구,인천 연수구 한나루로 87주문빌딩301호
389,인천남구주안2점,인천광역시,남구,인천 남구 인주대로 319번길38
390,인천동구송림점,인천광역시,동구,인천 동구 동산로 89
391,인천서구석남점,인천광역시,서구,인천 서구 면개포로 13-1
392,경기부천시여월점,경기도,부천시,경기 부천시 오정구 삼작로 335
393,인천부평구부평롯데점,인천광역시,부평구,인천 부평구 경원대로 1367번길12
394,인천서구연희점,인천광역시,서구,인천 서구 승학로 199-1
395,인천남동구구월점,인천광역시,남동구,인천 남동구 용천로 27
396,경기부천시상동점,경기도,부천시,경기 부천시 원미구 조마루로 105번길8-8
397,인천부평구산곡점,인천광역시,부평구,인천 부평구 화랑남로 9번길20
398,인천계양구동양점,인천광역시,계양구,인천 계양구 당미길 인천계양구당미1길7
399,인천서구당하점,인천광역시,서구,인천 서구 원당대로 675
400,인천계양구계산중앙점(B),인천광역시,계양구,인천 계양구 게양대로194번길18
401,경기시흥시오이도역점,경기도,시흥시,경기 시흥시 함송로 24
402,경기부천시중동약대점,경기도,부천시,경기 부천시 원미구 도약로 221번길64
403,인천연수구청학점,인천광역시,연수구,인천 연수구 비류대로 239번길25
404,인천남구용현점,인천광역시,남구,인천 남구 아암대로 45번길83-8
405,인천남구학익점,인천광역시,남구,인천 남구 소성로 175-16
406,경기시흥시배곧1점,경기도,시흥시,경기 시흥시 배곧4로 32-27
407,인천남동구만수2점,인천광역시,남동구,인천 남동구 백범로180번길114
408,인천중구운서점,인천광역시,중구,인천 중구 영종대로 278번길50
409,인천남동구만수1점,인천광역시,남동구,인천 남동구 하촌로 48
410,경기남양주시오남리점,경기도,남양주시,경기 남양주시 오남읍 진건오남로 595-22
411,경기남양주시금곡점,경기도,남양주시,경기 남양주시 경춘로 992번길1
412,경기양평군양평점,경기도,양평군,경기 양평군 양평읍 양근로 120
413,경기남양주시사능점,경기도,남양주시,경기 남양주시 진건읍 진건오남로 86번길36
414,경기구리시인창점,경기도,구리시,경기 구리시 건원대로 99번길80
415,경기남양주시덕소점(B),경기도,남양주시,경기 남양주시 와부읍 덕소로 284번길10-7
416,경기남양주시월산점,경기도,남양주시,경기 남양주시 화도읍 경춘로 2186
417,경기가평군청평점,경기도,가평군,경기 가평군 청평면 잠곡로 3
418,경기가평군가평점,경기도,가평군,경기 가평군 가평읍 석봉로 230
419,경기이천시갈산점,경기도,이천시,경기 이천시 영창로 314번길51
420,경기여주시여주점,경기도,여주시,경기 여주시 여흥로 157
421,경기가평군현리점,경기도,가평군,경기 가평군 하면 현창로 38번길2
422,경기남양주시호평점,경기도,남양주시,경기도 남양주시 천마산로 16번길2
423,경기광주시태전점,경기도,광주시,경기 광주시 태봉로 20
424,경기여주시가남점,경기도,여주시,경기 여주군 가남면 경충대로 1162-20
425,경기남양주시수동점,경기도,남양주시,경기 남양주시 수동면 비룡로 788
426,경기하남시덕풍점,경기도,하남시,경기 하남시 신평로 101번길27
427,경기구리시수택점,경기도,구리시,경기 구리시 원수택로 45
428,경기양평군용문점,경기도,양평군,경기 양평군 용문면 다문북길 105
429,경기남양주시도농점,경기도,남양주시,경기 남양주시 미금로 42번길20-1
430,경기성남시이매점,경기도,성남시,경기 성남시 분당구 성남대로 779번길52
431,경기남양주시별내점,경기도,남양주시,경기 남양주시 별내3로 63
432,서울강동구성내1점,서울특별시,강동구,서울 강동구 천호옛14길34
433,서울강동구강일점,서울특별시,강동구,서울 강동구 아리수로 94길19
434,경기광주시오포2호점,경기도,광주시,경기 광주시 오포읍 오포로 347
435,서울강동구암사2점,서울특별시,강동구,서울 강동구 고덕로 28길10-5
436,경기남양주시평내점,경기도,남양주시,경기 남양주시 경춘로 1286번안길24
437,경기양평군용두리점,경기도,양평군,경기 양평군 청운면 용두로 141
438,경기남양주시덕소2호점,경기도,남양주시,경기 남양주시 와부읍 수레로 59
439,서울강동구천호2동점,서울특별시,강동구,서울 강동구 올림픽로 78길15-4
440,서울강동구둔촌점,서울특별시,강동구,서울 강동구 천호대로 182길41
441,경기성남시서현점(B),경기도,성남시,경기 성남시 분당구 중앙공원로 54234동104호
442,경기성남시정자점,경기도,성남시,경기 성남시 분당구 백현로 152
443,경기성남시정자2호점,경기도,성남시,경기 성남시 분당구 정자로 143
444,서울강동구천호1점,서울특별시,강동구,서울 강동구 구천면로 284
445,경기남양주시퇴계원점,경기도,남양주시,경기 남양주시 퇴계원면 퇴계원로 78번길3-2
446,경기가평군북면점,경기도,가평군,경기 가평군 북면 화악산로 11번길5
447,경기광주시신현점,경기도,광주시,경기 광주시 오포읍 신현로 44-10102호
448,경기성남시구미점,경기도,성남시,경기 성남시 분당구 미금로45
449,경기하남시신장점,경기도,하남시,경기 하남시 하남대로 777번길37
450,경기남양주시창현점,경기도,남양주시,경기 남양주시 화도읍 수레로 1234-26
451,경기성남시수진점,경기도,성남시,경기 성남시 수정구 산성대로 157번길27-2
452,경기광주시곤지암점,경기도,광주시,경기 광주시 곤지암읍 평촌길 30-21
453,경기성남시서판교점,경기도,성남시,경기 성남시 분당구 판교로 25번길22-6
454,경기남양주시진접지구점,경기도,남양주시,경기 남양주시 진접읍 해밀예당2로125
455,경기성남시위례중앙점,경기도,성남시,경기 성남시 수정구 위례서일로 3길 4
456,경기광주시광주점,경기도,광주시,경기 광주시 통미로 60
457,경기이천시아미점,경기도,이천시,경기 이천시 부발읍 경충대로 2039
458,서울강동구명일점(B),서울특별시,강동구,서울 강동구 동남로 67길22
459,경기양평군한화리조트점,경기도,양평군,경기 양평군 옥천면 신촌길 188
460,경기남양주시별내2호점,경기도,남양주시,경기 남양주시 두물로 39번길22-14
461,경기성남시야탑점,경기도,성남시,경기 성남시 분당구 매화로 48번길12-6
462,경기이천시관고동점,경기도,이천시,경기 이천시 영창로 66
463,경기여주시오학점,경기도,여주시,경기 여주시 학동 1길 53
464,경기성남시태평점,경기도,성남시,경기 성남시 수정구 탄리로 132번길9
465,경기성남시성남점,경기도,성남시,경기 성남시 중원구 원터로 105번길8
466,경기남양주시천마산점,경기도,남양주시,경기 남양주시 화도읍 먹갓로 28번길15
467,경기구리시교문점,경기도,구리시,경기 구리시 안골로 20번길6
468,경기하남시미사1점,경기도,하남시,경기도 하남시 미사강변한강로 220번길27
469,경기성남시단대오거리점,경기도,성남시,경기 성남시 중원구 자혜로 8번길20
470,경기성남시상대원점,경기도,성남시,경기 성남시 중원구 박석로 93번길2-1
471,경기성남시동판교점(B),경기도,성남시,경기 성남시 분당구 동판교로 52번길17-4
472,경기남양주시다산진건점,경기도,남양주시,경기 남양주시 다산순환로 325
473,서울강동구길동1점,서울특별시,강동구,서울 강동구 진황도로 47길15
474,경기성남시수내점(B),경기도,성남시,경기 성남시 분당구 발이봉북로 24번길1
475,경기광주시양벌점,경기도,광주시,경기 광주시 오포읍 양촌안길40
476,경기오산시운암1점,경기도,오산시,경기 오산시 운천로 99
477,경기안산시월피점,경기도,안산시,경기 안산시 상록구 예술광장로1로48
478,경기오산시궐동점,경기도,오산시,경기 오산시 궐동로 69번길7
479,경기평택시포승점,경기도,평택시,경기 평택시 포승읍 여술로 43번길19
480,경기화성시안녕점,경기도,화성시,경기 화성시 화산중앙로 64번길3
481,경기안산시초지점,경기도,안산시,경기 안산시 단원구 초지로 128
482,경기화성시향남1지구점,경기도,화성시,경기 화성시 향남읍 행정서로2길 14-18
483,경기오산시세교신도시점,경기도,오산시,경기 오산시 오산대역로 132번길30
484,경기평택시팽성점(B),경기도,평택시,경기 평택시 팽성읍 팽성대교길 14
485,경기군포시군포점,경기도,군포시,경기 군포시 군포로 490번길12
486,경기군포시금정점,경기도,군포시,경기 군포시 당산로 197번길4
487,경기군포시대야미점,경기도,군포시,경기 군포시 대야로 경기도군포시대야1로13
488,경기군포시산본목련점,경기도,군포시,경기 군포시 고산로 643번길9
489,경기수원시영통1호점,경기도,수원시,경기 수원시 영통구 매영로 398번길4
490,경기수원시우만점,경기도,수원시,경기 수원시 팔달구 중부대로 223번길20-7
491,경기용인시신갈점,경기도,용인시,경기 용인시 기흥구 용구대로 2152번길39
492,경기용인시용인1호점,경기도,용인시,경기 용인시 처인구 중부대로 1343번길10-17
493,경기의왕시내손동점,경기도,의왕시,경기 의왕시 복지 로82
494,경기의왕시부곡점,경기도,의왕시,경기 의왕시 부곡중앙남6길86
495,경기용인시모현점,경기도,용인시,경기 용인시 처인구 모현면 백옥대로 2594
496,경기수원시매교세류점,경기도,수원시,경기 수원시 팔달구 효원로 73
497,경기수원시정자2동점,경기도,수원시,경기 수원시 장안구 수성로 245번길30
498,경기용인시죽전1호점,경기도,용인시,경기 용인시 수지구 푸른솔로 81
499,경기용인시구성점,경기도,용인시,경기 용인시 기흥구 마북로 98
500,경기안산시본오1호점,경기도,안산시,경기 안산시 상록구 반석로 80
501,경기화성시병점1호점,경기도,화성시,경기 화성시 경기대로 1010번길18
502,경기안산시신도시점,경기도,안산시,경기 안산시 단원구 광덕3로215
503,경기평택시지산점,경기도,평택시,경기 평택시 지산로 108-6
504,경기평택시청북점,경기도,평택시,경기 평택시 청북면 안청로 1길12
505,경기수원시매탄권선점,경기도,수원시,경기 수원시 영통구 권선로 811
506,경기안산시와동점,경기도,안산시,경기 안산시 단원구 선부로 244
507,경기안산시선부1점,경기도,안산시,경기 안산시 단원구 화정천서로 3길8-1
508,경기오산시원동갈곶점,경기도,오산시,경기 오산시 밀머리로 29
509,경기용인시상현점,경기도,용인시,경기 용인시 수지구 만현로 100
510,경기용인시수지2지구점,경기도,용인시,경기 용인시 수지구 정평로 40-3
511,경기용인시풍덕천점,경기도,용인시,경기 용인시 수지구 풍덕천로 172번길3-15
512,경기평택시이충장당점,경기도,평택시,경기 평택시 서정역로36번길70-9
513,경기화성시남양점,경기도,화성시,경기 화성시 남양시장로 60
514,경기평택시안중점,경기도,평택시,경기 평택시 안중읍 안현로서3길91
515,경기안산시사동점,경기도,안산시,경기 안산시 상록구 감골2로 47
516,경기화성시향남2지구점,경기도,화성시,경기 화성시 향남읍 한절이2길14
517,경기평택시용이지구점,경기도,평택시,경기 평택시 현신로 212
518,경기수원시세류2호점,경기도,수원시,경기 수원시 권선구 덕영대로 1152번길38
519,경기용인시서천점,경기도,용인시,경기 용인시 기흥구 서천서로 12번길4-10
520,경기안산시중앙점(B),경기도,안산시,경기 안산시 단원구 예술대학로 147
521,경기안산시선부1동점,경기도,안산시,경기 안산시 단원구 선부광장서로 1길5바동108호
522,경기군포시산본역점(B),경기도,군포시,경기 군포시 쟁골길 경기도군포시쟁골2길16
523,경기수원시신영통점,경기도,수원시,경기 수원시 영통구 태장로 7번길6
524,경기용인시보라점,경기도,용인시,경기 용인시 기흥구 한보라로14번길7-19
525,경기화성시동탄1호점,경기도,화성시,경기 화성시 동탄반송3길 36-1
526,경기화성시동탄2호점,경기도,화성시,경기 화성시 동탄반석로 39
527,경기수원시곡반정점,경기도,수원시,경기 수원시 권선구 곡선로 50번길22-10
528,경기수원시호매실점,경기도,수원시,경기 수원시 권선구 매실로 34
529,경기수원시매탄2동점,경기도,수원시,경기 수원시 영통구 산남로 74
530,경기용인시백암점,경기도,용인시,경기 용인시 백암로 201번길13-4
531,경기수원시구운탑동점,경기도,수원시,경기 수원시 권선구 구운로 57번길3
532,경기수원시정자1동점,경기도,수원시,경기 수원시 장안구 대평로 162번길50
533,경기수원시조원점,경기도,수원시,경기 수원시 장안구 조원로 107
534,경기수원시율천점,경기도,수원시,경기 수원시 장안구 율전로 80번길5
535,경기용인시양지점,경기도,용인시,경기 용인시 처인구 양지면 남곡로 35
536,경기화성시팔탄점,경기도,화성시,경기 화성시 팔탄면 구장길 7
537,경기수원시신매탄점,경기도,수원시,경기 수원시 영통구 매탄로 140번길54-2
538,경기용인시둔전점(B),경기도,용인시,경기 용인시 처인구 포곡읍 포곡로 124번길9
539,경기안산시일동점,경기도,안산시,경기 안산시 상록구 식물원로 4길7
540,경기용인시죽전2호점,경기도,용인시,경기 용인시 수지구 죽전로 255
541,경기수원시인계점,경기도,수원시,경기 수원시 팔달구 장다리로 245번길21
542,경기화성시동탄청계점,경기도,화성시,경기 화성시 동탄치 동천로 3길 28-1
543,경기화성시와우리점(B),경기도,화성시,경기 화성시 봉담읍 와우로 119번길36-5
544,경기평택시세교점,경기도,평택시,경기 평택시 세교상가길 경기평택시세교상가5길22
545,경기안산시신길지구점,경기도,안산시,경기 안산시 단원구 도일로 24
546,경기수원시영화점(B),경기도,수원시,경기 수원시 장안구 장안로 30
547,경기화성시봉담점,경기도,화성시,경기 화성시 봉담읍 오래2길5102호
548,경기용인시강남대점,경기도,용인,경기 용인 기흥구 강남동로 114번길22
549,경기수원시권선점(B),경기도,수원시,경기 수원시 권선구 권중로 50번길26-3102호
550,경기용인시흥덕지구점(B),경기도,용인시,경기 용인시 기흥구 흥덕1로50
551,경기평택시비전1호점,경기도,평택시,경기 평택시 중앙로 213
552,경기수원시화서점,경기도,수원시,경기 수원시 팔달구 팔달로 119번길34-1
553,경기용인시신봉점,경기도,용인시,경기 용인시 수지구 신봉1로48번길11뉴골드프라자
554,경기수원시광교1호점,경기도,수원시,경기 수원시 영통구 법조로 149번길171
555,경기평택시소사벌점,경기도,평택시,경기 평택시 비전6길 28-5
556,경기수원시연무점(B),경기도,수원시,경기 수원시 장안구 연무로 33
557,경기안산시본오2호점,경기도,안산시,경기 안산시 상록구 본원로 2길3
558,경기화성시동탄역점,경기도,화성시,경기 화성시 동탄대로 21가길4-31
559,경기안산시원곡점,경기도,안산시,경기 안산시 단원구 원선로 55
560,경기수원시화서꽃뫼점(B),경기도,수원시,경기 수원시 팔달구 일월로 18번길4-13
561,경기수원시고색오목점,경기도,수원시,경기 수원시 권선구 고산로 27번길43
562,경기용인시동백지구점,경기도,용인시,경기 용인시 기흥구 평촌2로 1번길9-1
563,경기수원시인계중앙점,경기도,수원시,경기 수원시 팔달구 권광로 243
564,경기화성시동탄3호점,경기도,화성시,경기 화성시 여울로 21
565,충남아산시온천점,충청남도,아산시,충남 아산시 문화로 충청남도아산시번영로147-1
566,충남천안시쌍용1점,충청남도,천안시,충남 천안시 서북구 쌍용9길10-1
567,충남천안시두정1점,충청남도,천안시,충남 천안시 서북구 부성1길40-6
568,충남당진군합덕점,충청남도,당진시,충남 당진시 합덕읍 중동1길40
569,충남천안시신방1점,충청남도,천안시,충남 천안시 동남구 새말4길5
570,충남홍성군홍성점,충청남도,홍성군,충남 홍성군 홍성읍 문화로 110
571,충남천안시직산점,충청남도,천안시,충남 천안시 서북구 직산읍 아랫말2길9
572,충남천안시구성점,충청남도,천안시,충남 천안시 동남구 삼룡천2길9
573,충남계룡시계룡점,충청남도,계룡시,충남 계룡시 엄사면 번영로 74
574,충남아산시배방점,충청남도,아산시,충남 아산시 배방읍 배방로 173번길14-7
575,충남아산시용화점,충청남도,아산시,충남 아산시 시민로 258번길3-5
576,충남연기군조치원점,세종특별자치시,세종시,세종시 조치원읍 신흥샛터길 41
577,충남아산시신창점,충청남도,아산시,충남 아산시 서부북로 953
578,충남천안시병천북면점,충청남도,천안시,충남 천안시 동남구 충절로 1456
579,충남태안군태안1점,충청남도,태안군,충남 태안군 태안읍 군청10길12
580,충남천안시신부점,충청남도,천안시,충남 천안시 동남구 천안천8길53-1
581,충남아산시장존점,충청남도,아산시,충남 아산시 외암로 1245
582,충남천안시입장점,충청남도,천안시,충남 천안시 서북구 입장면 입장로 135
583,충남보령시대천점,충청남도,보령시,충남 보령시 대천로 74
584,충남예산군예산점,충청남도,예산군,충남 예산군 예산읍 역전로 113
585,충남논산시연무점,충청남도,논산시,충남 논산시 연무읍 연무로 183
586,충남공주시금학점,충청남도,공주시,충남 공주시 우금티로 547
587,충남천안시안서점,충청남도,천안시,충남 천안시 동남구 중암샛길 13
588,충남당진시당진2점,충청남도,당진시,충남 당진시 원당로 45
589,충남서천군서면점,충청남도,서천군,충남 서천군 서면 공암남촌길 169
590,충남홍성군내포신도시점,충청남도,홍성군,충남 홍성군 홍북면 의향로 289번길에이원프라자105호
591,충남논산시논산항공학교,충청남도,논산시,충청남도 논산시 노성면 송당리 5-5
592,충남천안시신방초원점,충청남도,천안시,충남 천안시 동남구 수곡로 22
593,충남당진시석문점,충청남도,당진시,충남 당진시 석문면 대호만로 1748
594,충남당진시송악점,충청남도,당진시,충남 당진시 송악읍 도고머리길 12
595,충남금산군금산점(B),충청남도,금산군,충남 금산군 금산읍 금산로 1491
596,충남서천군서천점(B),충청남도,서천군,충남 서천군 서천읍 서천로 94
597,충남천안시신방통정점,충청남도,천안시,충남 천안시 동남구 풍세로 809
598,충남예산군삽교점,충청남도,예산군,충남 예산군 삽교로 76
599,충남보령시대천해수욕장점,충청남도,보령시,충남 보령시 해수욕장10길 6
600,충남아산시음봉점,충청남도,아산시,충남 아산시 음봉면 음봉로 841
601,충남천안시불당점,충청남도,천안시,충남 천안시 서북구 불당7길33
602,충남서산시읍내점,충청남도,서산시,충남 서산시 부춘로24-5
603,충남천안시쌍봉점,충청남도,천안시,충남 천안시 서북구 봉서5길17
604,충남서산시성연점,충청남도,서산시,충남 서산시 성연면 성연3로 35
605,충남보령시무창포해수욕장점,충청남도,보령시,충남 보령시 웅천읍 열린바다로 342
606,충남서산시동문점,충청남도,서산시,충남 서산시 율지8로 52
607,충남논산시논산1점(B),충청남도,논산시,충남 논산시 시민로 258번길7
608,세종시한솔동세종첫마을점,세종특별자치시,세종시,세종시 누리로 59
609,충남아산시영인점,충청남도,아산시,충남 아산시 영인면 영인로 84-1
610,충남부여군부여점,충청남도,부여군,충남 부여군 부여읍 사비로 72번길18
611,충남공주시신관점,충청남도,공주시,충남 공주시 번영로 충남공주시번영1로97-12
612,충남천안시두정대아점,충청남도,천안시,충남 천안시 서북구 두정중11길22
613,세종시아름동아름점,세종특별자치시,보듬로,세종 보듬로 세종특별자치시보듬3로95
614,충남당진군당진점,충청남도,당진시,충남 당진시 당진중앙2로59-12
615,충남태안군안면점,충청남도,태안군,충남 태안군 안면읍 장터로 99-3
616,충남천안시성환점,충청남도,천안시,충남 천안시 서북구 성환읍 신선동길 20
617,세종시대평동보람점,세종특별자치시,시청대로,세종특별자치시 시청대로 20
618,충남아산시장재점,충청남도,아산시,충남 아산시 배방읍 새아산로 20-8
619,충북충주시한국교통대점,충청북도,충주시,충북 충주시 대소원면 대학로 28
620,충북단양군단양점,충청북도,단양군,충북 단양군 단양읍 삼봉로 278-1
621,충북음성군음성점,충청북도,음성군,충북 음성군 음성읍 시장로 78
622,충북충주시수안보점,충청북도,충주시,충북 충주시 수안보면 온천중앙길 32
623,경기안성시안성1점(B),경기도,안성시,경기 안성시 안성맞춤대로 1104
624,경기안성시홍익점,경기도,안성시,경기 안성시 금광면 신양복길 1
625,충북증평군증평점,충청북도,증평군,충북 증평군 증평읍 충청대로 1758
626,충북단양군매포읍점,충청북도,단양군,충북 단양군 매포읍 단양로 1922
627,충북충주시칠금점,충청북도,충주시,충북 충주시 칠금중앙2길 20
628,경기안성시중앙대점(B),경기도,안성시,경기 안성시 대덕면 중앙대학로 1461층
629,충북괴산군괴산점,충청북도,괴산군,충북 괴산군 괴산읍 읍내로 13길17
630,충북제천시강제점,충청북도,제천시,충북 제천시 청풍호로 10안길9
631,충북음성군생극점,충청북도,음성군,충북 음성군 생극면 음성로 1639-1
632,충북제천시제천1점,충청북도,제천시,충북 제천시 숭문로 100
633,충북음성군맹동점,충청북도,음성군,충북 음성군 맹동면 덕금로 409번길4
634,충북충주시목행동량점,충청북도,충주시,충북 충주시 행정길 충북충주시행정9길32
635,충북충주시대소원면점,충청북도,충주시,충북 충주시 대소원면 새터1길9
636,충북충주시충주3점,충청북도,충주시,충북 충주시 중원대로 3393
637,충북충주시신니면점,충청북도,충주시,충북 충주시 신니면 덕고개로 4
638,경기안성시일죽점,경기도,안성시,경기 안성시 일죽면 금일로 476-1
639,충북제천시신백점,충청북도,제천시,충북 제천시 신백로 14길12
640,충북음성군대소점,충청북도,음성군,충북 음성군 대소면 오태로 137번길23
641,충북진천군광혜원점(B),충청북도,진천군,충북 진천군 광혜원면 화랑1길 7
642,충북제천시청전점,충청북도,제천시,충북 제천시 의림대로 31길 22
643,충북진천군덕산점(B),충청북도,진천군,충북 진천군 덕산면 용몽2길17-5
644,충북진천군진천점,충청북도,진천군,충북 진천군 진천읍 중앙서로 90
645,충북음성군맹동혁신도시점,충청북도,음성군,충북 음성군 대하로 273지음프라자2차107
646,충북음성군삼성점(B),충청북도,음성군,충북 음성군 삼성면 덕정로 48
647,충북음성군금왕점(B),충청북도,음성군,충북 음성군 금왕읍 무극로 324번길19
648,충북충주시충주1점,충청북도,충주시,충북 충주시 금제길 충북충주시금제6길1
649,경기안성시공도2점,경기도,안성시,경기 안성시 공도읍 공도3로 34-1
650,충북충주시충주2점,충청북도,충주시,충북 충주시 형설로 110-1
651,경기안성시동아방송대점,경기도,안성시,경기 안성시 삼죽면 동아예대길 61-3
652,경기안성시죽산점,경기도,안성시,경기 안성시 죽산면 중부길 39
653,충북충주시건대점,충청북도,충주시,충북 충주시 충열길 충북충주시충열4길6
654,충북청주시용암점,충청북도,청주시,충북 청주시 상당구 낙영로 4번길18
655,충북청주시가경1점,충청북도,청주시,충북 청주시 흥덕구 풍년로 111번길22-5
656,충북청주시하복대점,충청북도,청주시,충북 청주시 흥덕구 진재로 27번길36-6
657,충북청주시사직점,충청북도,청주시,충북 청주시 서원구 호국로 16
658,대전유성구원내점,대전광역시,유성구,대전 유성구 진잠로 78번길56
659,대전서구만년점,대전광역시,서구,대전 서구 만년남로 11번길13
660,대전유성구노은점,대전광역시,유성구,대전 유성구 반석로 12번길25
661,충북청주시강내점,충청북도,청주시,충북 청주시 흥덕구 강내면 월곡길 16
662,대전서구가장내동점,대전광역시,서구,대전 서구 도산로253번길33
663,대전동구한남대막시무스점,대전광역시,대덕구,대전 대덕구 한남로 85
664,대전유성구봉명구암점,대전광역시,유성구,대전 유성구 대학로 34
665,충북청주시율량점,충청북도,청주시,충북 청주시 청원구 공항로 112번길34
666,충북옥천군옥천점,충청북도,옥천군,충북 옥천군 옥천읍 성신로 48
667,대전동구가양비래점,대전광역시,동구,대전 동구 우암로 331
668,대전서구갈마점,대전광역시,서구,대전 서구 계룡로 500번길86
669,대전동구우송대점,대전광역시,동구,대전 동구 동대전로 213
670,대전유성구송강봉산점,대전광역시,유성구,대전 유성구 봉산로 32
671,충북청주시개신점,충청북도,청주시,충북 청주시 서원구 신율로 61
672,대전중구중촌목동점,대전광역시,중구,대전 중구 목동로 8번길77
673,대전서구도마점,대전광역시,서구,대전 서구 사마길 대전광역시서구사마1길28
674,충북청주시오송점,충청북도,청주시,충북 청주시 흥덕구 오송읍 연제길 7
675,충북청주시내수점,충청북도,청주시,충북 청주시 청원구 내수읍 은곡묵방길 52-10
676,대전중구부사점,대전광역시,중구,대전 중구 보문로 92
677,충북청주시분평점(B),충청북도,청주시,충북 청주시 서원구 1순환로 1109
678,충북청주시사천점,충청북도,청주시,충북 청주시 청원구 새터로 187
679,충북청주시강서가경2점(B),충청북도,청주시,충북 청주시 흥덕구 서현중로 16
680,충북청주시용담광장점,충청북도,청주시,충북 청주시 상당구 산성로 112번길18
681,대전서구월평점,대전광역시,서구,대전 서구 월평중로 24번길30
682,충북청주시산남3지구성화점,충청북도,청주시,충북 청주시 서원구 원흥로 14
683,대전유성구테크노점,대전광역시,유성구,대전 유성구 관들길 대전유성구관들5길47
684,대전서구도안신도시점,대전광역시,서구,대전 서구 도안북로 118번길81
685,대전대덕구법동점,대전광역시,대덕구,대전 대덕구 계족로 608번길16
686,충북청주시용암2점(B),충청북도,청주시,충북 청주시 상당구 중고개로 240번길3
687,대전중구문화점,대전광역시,중구,대전 중구 보문산로 171번길39
688,충북청주시오창점,충청북도,청주시,충북 청주시 청원구 오창읍 연구단지로 21
689,충북청주시산남점,충청북도,청주시,충북 청주시 서원구 수곡로 57번길17
690,대전서구행복점,대전광역시,서구,대전 서구 정림서로 162-18
691,대전대덕구송촌점(B),대전광역시,대덕구,대전 대덕구 송촌북로 4번길41
692,충북청주시청대점,충청북도,청주시,충북 청주시 청원구 상당로 232번길32
693,대전중구태평점,대전광역시,중구,대전 중구 태평로 118-1
694,대전동구용운판암점,대전광역시,동구,대전 동구 동부로 73번길135
695,대전유성구궁동어은점(B),대전광역시,유성구,대전 유성구 농대로 8
696,충북보은군보은점,충청북도,보은군,충북 보은군 보은읍 삼산로 33
697,충북청주시봉명점,충청북도,청주시,충북 청주시 흥덕구 백봉로 172
698,대전유성구전민점,대전광역시,유성구,대전 유성구 전민로 6번길27
699,충북영동군영동점,충청북도,영동군,충북 영동군 영동읍 학산영동로 1143
700,대전대덕구신탄진점,대전광역시,대덕구,대전 대덕구 신탄진동로 1
701,대전서구둔산점,대전광역시,서구,대전 서구 둔산남로 165번길16
702,대전유성구학하덕명점,대전광역시,유성구,대전 유성구 학하남로 3
703,대전동구가오점,대전광역시,동구,대전 동구 은어송로 116
704,대전서구탄방점,대전광역시,서구,대전 서구 문정로 2번길51
705,대구달성군화원점,대구광역시,달성군,대구 달성군 화원읍 화암로 65
706,대구북구칠곡1점,대구광역시,북구,대구 북구 대천로 17길14
707,경북영주시영주2점,경상북도,영주시,경북 영주시 구성로 389로얄상가111호
708,대구달서구상인점,대구광역시,달서구,대구 달서구 상인로 47
709,경북구미시공단비산점,경상북도,구미시,경상북도 구미시 비산로5길 28
710,경북칠곡군중리점,경상북도,칠곡군,경북 칠곡군 석적읍 장곡길 123
711,경북안동시안동점,경상북도,안동시,경북 안동시 서동문로 86
712,대구수성구범어점,대구광역시,수성구,대구 수성구 범어로 20길13
713,경북칠곡군오태북삼점,경상북도,칠곡군,경북 칠곡군 북삼읍 금오대로 10길19
